Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
3,1,-0.719436147717457,0,0,-0.45017955043725955,0
3,1,-0.10463740114712752,0,0,-0.4928811950225652,2
3,0,-0.7962859910387481,1,0,-0.4902797934380587,0
2,1,-0.10463740114712752,0,0,-0.6484216535389205,0
2,1,0.5101613454232019,0,0,-0.3891875560116617,1
3,0,0.20276197213803718,1,1,-0.3363340021468808,2
3,1,-0.10463740114712752,0,0,-0.47400492578514347,0
3,1,-0.027787557825836348,0,0,-0.4918744606632361,0
3,1,-0.7962859910387481,0,0,-0.4894421904510968,0
3,1,-0.027787557825836348,0,0,-0.4898609919445778,0
1,0,1.5092093085999871,0,0,-0.1263453225405672,0
1,0,0.8175607187083667,1,1,2.059693773056521,1
3,0,0.8944105620296577,0,2,-0.2414492887801075,0
1,1,-0.41203677443229225,0,1,4.335332226633905,1
3,1,-0.10463740114712752,0,0,-0.35646868933346404,0
3,1,-0.9499856776813305,1,1,-0.5028639729296732,1
1,1,1.2402348569754682,0,0,-0.07458306872129913,0
2,1,-0.48888661775358344,0,0,-0.3866707201133388,0
2,1,-0.6425863043961658,0,0,0.8314778546749452,0
1,0,-0.10463740114712752,1,0,1.145663540471827,1
3,1,-1.56478442425166,0,2,-0.2351571990343002,0
1,0,-0.7962859910387481,0,2,-0.11921562980779811,0
3,1,-0.10463740114712752,0,0,-0.49279662933638163,2
1,0,0.6638610320657843,0,0,3.9327230485884233,1
3,1,0.04906228549545483,0,0,-0.45714212526638004,0
3,1,-0.10463740114712752,0,0,-0.4863374216869257,0
2,0,-0.33518693111100106,1,1,-0.04438103794142432,0
3,1,-0.7962859910387481,0,0,-0.4841568350646187,0
3,0,0.04906228549545483,0,0,-0.47400492578514347,0
3,1,-0.33518693111100106,0,0,-0.5024451714361923,0
3,1,-1.0268355210026217,1,3,0.04370821849987721,0
3,0,0.7407108753870755,0,5,-0.06199888922968463,2
3,0,-0.10463740114712752,0,0,-0.49237782784290063,2
3,1,-0.7962859910387481,0,0,-0.6484216535389205,0
3,1,-0.10463740114712752,0,0,-0.5064721088735089,0
1,0,0.12591212881674602,1,0,1.6323350375212924,1
2,0,-0.5657364610748746,1,1,-0.06451572512800753,0
3,1,-1.4879345809303688,3,2,-0.08666388103324908,0
3,1,-0.10463740114712752,0,0,-0.3573083057891445,1
1,1,-0.41203677443229225,0,0,0.9462455716384695,1
1,1,1.3555096219574048,0,0,0.39858208016340624,0
3,1,1.2018099353148226,0,0,-0.4863374216869257,0
3,1,-0.10463740114712752,0,0,-0.47811642890864375,2
1,0,0.9712604053509489,0,0,3.9327230485884233,1
3,0,-1.7953339542155335,4,2,-0.01870931177853076,0
1,1,2.4314074284554814,0,0,0.002347544081197954,0
3,1,-0.10463740114712752,0,0,-0.47299819142581434,1
1,0,-1.0268355210026217,0,1,0.14488502161245778,0
3,1,-0.1814872444684187,0,0,-0.5079822104125026,0
3,1,-0.6425863043961658,0,0,-0.4918744606632361,0
2,0,0.9712604053509489,1,0,-0.12491978668775715,0
3,0,0.04906228549545483,0,0,-0.397241430886295,0
3,0,-0.10463740114712752,0,0,-0.49640476528021726,0
3,1,0.3948865804412651,0,0,-0.5188046047752911,1
3,1,-0.6425863043961658,0,0,-0.47861979608830835,0
1,1,2.738806801740646,0,1,0.5995101505357573,1
1,1,1.7397588385638607,0,0,-0.034313694348132716,0
1,1,0.9712604053509489,1,0,0.40974072380221066,0
3,1,-0.9499856776813305,0,0,-0.47400492578514347,0
3,1,0.5101613454232019,1,0,-0.3353272677875516,0
1,1,0.5870111887444931,1,0,0.4207302360686478,0
1,1,-0.10463740114712752,0,0,-0.034313694348132716,0
1,1,-2.1857311582876924,1,2,2.4029901895877646,0
3,1,-0.33518693111100106,0,0,-0.5064721088735089,0
3,0,1.432359465278696,1,3,0.04370821849987721,0
1,1,2.0471582118490255,0,0,-0.030371322596999754,1
3,1,0.08748720715610042,0,0,-0.4863374216869257,0
2,0,-0.9499856776813305,0,0,-0.43700743807979686,0
3,0,-0.8731358343600393,0,0,-0.45026210265472455,0
2,1,-0.1814872444684187,0,0,-0.3866707201133388,0
2,1,0.5870111887444931,1,0,-0.12491978668775715,0
1,1,-0.10463740114712752,0,0,-0.6484216535389205,0
1,0,0.7407108753870755,1,1,1.0259447039291216,1
1,0,-0.5657364610748746,0,2,0.3482453621969482,1
1,1,1.5860591519212783,1,0,1.4944124302931971,1
1,0,-0.8731358343600393,0,2,0.955306180872432,0
3,1,0.4333115021019107,0,0,-0.5049620073345151,0
3,1,-0.027787557825836348,0,0,-0.45714212526638004,0
1,0,0.04906228549545483,0,0,-0.024246350754841113,1
1,0,1.6629089952425695,1,0,0.921244330558889,0
1,1,0.8175607187083667,0,0,-0.024246350754841113,1
3,1,-0.10463740114712752,0,0,-0.5029485386158568,1
3,1,0.5101613454232019,1,1,-0.1621689579829361,0
2,1,-0.10463740114712752,0,0,-0.3866707201133388,0
1,1,0.4333115021019107,0,0,-0.11384570873513637,1
3,1,-0.9499856776813305,1,0,-0.5063875431873253,0
2,0,0.6638610320657843,0,0,-0.3866707201133388,0
3,0,0.6638610320657843,1,5,-0.016444159470040135,0
3,0,-1.949033640858116,1,1,-0.312172377522981,0
2,0,-0.41203677443229225,0,0,-0.3866707201133388,0
2,1,2.8156566450619374,0,0,-0.43700743807979686,0
2,1,0.04906228549545483,0,0,-0.3866707201133388,0
1,1,1.6629089952425695,0,1,0.5874293382238074,1
